Council,Type ,Status,Geographical boundaries,Time restrictions,Start date,Vehicle scope ,Emission limits ,Cost for non-compliant vehicles,Fines for non-compliance,Future changes ,Covid-19 Implications,Further information ,Date information last updated,Location,Polygon
Aberdeen,LEZ,Planned,City centre,TBC,TBC 2021,Road    ,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ",TBC,TBC,TBC,"The LEZ was originally planned to be in place by the end of 2020, however the change in council priorities means that the LEZ plans are temporarily paused. It is hoped instead that consultation will resume in late 2020, with a preferred option chosen in early 2021, after which the timetable for delivery will be published .",https://www.aberdeencity.gov.uk/services/roads-transport-and-parking/low-emission-zone,8/20/2020,Aberdeen City,"[[57.14625151506268,-2.113210678100579],[57.14294540517066,-2.1193113327026314],[57.14022113491372,-2.113134860992427],[57.14015127919318,-2.09004974365234],[57.145435007607254,-2.095990180969234],[57.14664399996985,-2.087811470031733],[57.14850685937852,-2.0883417129516646],[57.14976437039421,-2.0905885696411075],[57.153396161543455,-2.0904321670532067],[57.154490367022426,-2.1009540557861217],[57.15325691178465,-2.1115617752075133],[57.14956814501116,-2.1049618721008234]]"
Ashfield District Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Nottinghamshire,"[[53.031613275609494,-1.200744628906243],[53.09660087090922,-1.2120132446289],[53.113708268274955,-1.1697235107421822],[53.15943197028435,-1.2307128906249964],[53.136521065328864,-1.3324584960937447],[53.04201089263569,-1.3510589599609313]]"
Basildon Borough Council,CAZ,Consultation,Combined with Rochford Council. A section of the A127.,"A section of the A127 (between Fortune of War and Pound Lane junctions) currently
has air quality that exceeds national safe limits, as does an area to the south of the
A127, roughly between Dunton junction in the west, Pound Lane Junction to the east
and South Fields / the A1235 to the south.",TBC 2021,Road,TBC,TBC non-charging,TBC,TBC,None mentioned,https://www.essexhighways.org/uploads/docs/south-essex-aqmp-faqs.pdf,8/20/2020,Essex,"[[51.583789742407006,0.39124298095703836],[51.57322866641363,0.39926147460938033],[51.56650670384095,0.4546585083007848],[51.58025537803031,0.45308303833006214],[51.58440117455258,0.5359649658203169],[51.58842566290783,0.5599365234375053],[51.592186957877644,0.48657608032227184],[51.58446878345459,0.44423103332522196]]"
Basingstoke and Deane Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Hampshire,"[[51.20548505766616,-1.428710937499993],[51.18913442480354,-0.9821472167968714],[51.33280638860576,-0.9891357421874947],[51.31728074575552,-1.4039306640624938]]"
Bath and North East Somerset Council,Class C CAZ,Planned,Bath City Centre. More information here: https://www.bathnes.gov.uk/bath-breathes-2021-overview/the-zone-boundary ,24-Jul,Early 2021,Road,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ","Cars and vans - £9 per day
Motorcycles - no charge
Lorries, buses and coaches - £100 per day",PCN of £120 for each non-compliant day. If paid within 14 days - £60,TBC,Delayed from November 2020 to early 2021,https://www.bathnes.gov.uk/bath-breathes-2021-overview/overview-scheme,8/20/2020,Bath and North East Somerset,"[[51.38362005957751,-2.3701019287109304],[51.381303219978605,-2.3808984756469664],[51.37861125326578,-2.3714389801025337],[51.37760674751463,-2.3636960983276323],[51.37633434191827,-2.3546657562255824],[51.38241383360934,-2.35761451721191],[51.38758196351142,-2.357730865478511],[51.388865550322926,-2.362340927124018],[51.38857286000075,-2.363002777099603]]"
Birmingham City Council,Class D CAZ,Planned,"Will cover all of the road within the A4540 Middleway Ring Road, but not the Middleway itself.",24-Jul,2021,Road,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ","Cars and vans - £8 per day
Motorcycles - no charge
Lorries, buses and coaches - £50 per day",PCN of £120 for each non-compliant day. If paid within 14 days - £60,TBC,Delayed from 2020 to 2021,https://www.birmingham.gov.uk/info/20076/pollution/1763/a_clean_air_zone_for_birmingham,8/20/2020,Birmingham,"[[52.47828450544141,-1.926013946533196],[52.473736239507915,-1.9193315505981379],[52.470024087883644,-1.9092159271240172],[52.46406307674526,-1.8865814208984322],[52.47389308409037,-1.874271392822262],[52.4806611582233,-1.8768215179443315],[52.49188451212927,-1.88873958587646],[52.49526729554725,-1.9143905639648384],[52.484163336161565,-1.919258117675775],[52.4816421988051,-1.9234943389892512]]"
Blaby District Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,East Riding of Yorkshire,"[[52.56622961082122,-1.3346405029296804],[52.512668811837045,-1.3410625457763503],[52.503787904281396,-1.3220787048339777],[52.57040314551964,-1.2140731811523375],[52.52572571030087,-1.1779632568359322],[52.57916627563898,-1.1043701171874964],[52.601417393820874,-1.1608772277831991],[52.61281838062103,-1.1809921264648393],[52.64727785285602,-1.2109222412109322],[52.56505388538113,-1.2693481445312438]]"
Bolsover District Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Derbyshire,"[[53.09309610655123,-1.3895721435546804],[53.10196054657086,-1.3180389404296822],[53.19410419315584,-1.3008117675781206],[53.198988974419606,-1.2015609741210898],[53.30328735150125,-1.166854858398434],[53.29338347975442,-1.2940063476562447]]"
Bournemouth Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Bournemouth,"[[50.708090663312646,-1.9062728881835866],[50.71580831542463,-1.876796722412104],[50.71841681189424,-1.8581352233886683],[50.72572333928845,-1.8648052215576127],[50.722162423441745,-1.8845214843749947],[50.720996069668494,-1.9089584350585875]]"
Bristol City Council,Class D CAZ,Consultation,Small city centre area. More information here: https://www.cleanairforbristol.org/wp-content/uploads/2020/08/BD13225-CAZ-Inner-Zone-map-with-insets_draft5.pdf,TBC,2021,Road,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ",TBC,TBC,TBC,"Bristol City Council is looking at an alternative option to improve air quality in line with legal duties and the direction from government. We have the opportunity to explore proposals without needing to charge or ban certain vehicles. Covid-19 has led to changes in lifestyle, work and travel behaviours, which has cleaned up some of our journeys and encouraged people to change their travel habits. Latest air quality monitors demonstrate that despite traffic levels increasing, the city centre’s pollution has remained relatively low.

A new approach is being developed and agreed with the government’s Joint Air Quality Unit as the most constructive way to refocus Bristol’s clean air plans, It is called ‘test and learn’ approach. The government has recognised the impact of Covid 19 on the city and is no longer requiring the council to implement a diesel ban. This option is not being considered further.

The council is still required to plan for implementing a medium and small charging zone if needed. The government have also recognised that we won’t be able to submit a full business case (FBC) setting out our preferred scheme until next February to allow us to pursue our test and lean approach and to be able to consult on the new proposals.

If after testing these measures a charging Clean Air Zone is still required for us to reduce NO2 levels to within legal limits as quickly as possible, then Bristol City Council would propose a small zone rather than medium area.",https://www.cleanairforbristol.org/,8/20/2020,"Bristol, City of","[[51.443094518199246,-2.6260490417480398],[51.44833697694111,-2.557998657226559],[51.45845815663177,-2.5632219314575155],[51.47135732770609,-2.5648403167724565],[51.46036717030166,-2.6230087280273384],[51.459486679594214,-2.628906249999994]]"
Broxbourne Borough Council,Class D CAZ,Consultation,Southern section of the A10,TBC,TBC 2022,Road,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ",TBC,TBC,TBC,None mentioned,"https://ex.broxbourne.gov.uk/business-licensing-and-legislation-resident-environment-environmental-health/air-quality
https://www.bvrla.co.uk/resource/CAZmap.html
",8/20/2020,West Lothian,"[[51.721604880238836,-0.037910461425774145],[51.720328766435244,-0.028396606445308947],[51.756974227225676,-0.030002593994136184],[51.758539626117084,-0.03572845458983842]]"
Burnley Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Lancashire,"[[53.78473054974227,-2.299377441406243],[53.75916464870218,-2.212051391601557],[53.8098754430244,-2.2043762207031214],[53.82137467124411,-2.2649230957031197]]"
Calderdale Metropolitan Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,North Yorkshire,"[[53.65633834902277,-2.081024169921868],[53.721396045778405,-1.7691650390624947],[53.75063922126269,-1.8020019531249964],[53.79380316578269,-1.8392028808593697],[53.781153508197285,-2.1626739501953063]]"
